"customer_name","total_sales","total_profit"
"Sean Miller","25043.050","6148.70690"
"Tamara Chand","19052.218","4710.34110"
"Raymond Buch","15117.339","3732.96060"
"Tom Ashbrook","14595.620","3598.38030"
"Adrian Barton","14473.571","2915.92945"
"Ken Lonsdale","14175.229","2934.71305"
"Sanjit Chand","14142.334","2728.41200"
"Hunter Lopez","12873.298","3099.63360"
"Sanjit Engle","12209.438","2876.67280"
"Christopher Conant","12129.072","2956.87910"
"Todd Sumrall","11891.751","2707.26185"
"Greg Tran","11820.120","2151.89500"
"Becky Martin","11789.630","2673.53860"
"Seth Vernon","11470.950","2024.44730"
"Caroline Jumper","11164.974","2131.62970"
"Clay Ludtke","10880.546","2191.23050"
"Maria Etezadi","10663.728","2208.09930"
"Karen Ferguson","10604.266","2201.30260"
"Bill Shonely","10501.653","2507.32545"
"Edward Hooks","9940.380","1917.27380"
"John Lee","9576.343","2136.31185"
"Grant Thornton","9351.212","2220.65320"
"Tom Boeckenhauer","9108.742","2151.81900"
"Peter Fuller","9062.864","1536.78650"
"Christopher Martinez","8954.020","1801.60000"
"Justin Deggeller","8828.0305","1649.509275"
"Joe Elijah","8697.843","1451.71500"
"Laura Armstrong","8673.222","1585.46120"
"Pete Kriz","8646.934","1588.66300"
"Daniel Raglin","8350.868","1915.58690"
"Karen Daniels","8282.358","1892.11930"
"Nick Crebassa","8241.739","1889.72900"
"Harry Marie","8236.7648","1857.316620"
"Keith Dawkins","8181.256","1807.56530"
"Natalie Fritzler","8080.474","1633.86510"
"Sean Braxton","8057.891","1945.74585"
"Zuschuss Carroll","8025.707","1525.47550"
"Joseph Holt","7954.998","1427.71190"
"Nora Preis","7903.1825","1384.235975"
"Anna Häberlin","7888.294","1549.06880"
"Adam Bellavance","7755.620","1430.19560"
"Jim Epp","7754.976","1649.04840"
"Jane Waco","7721.714","1478.31020"
"Lena Creighton","7663.126","1486.69670"
"John Murray","7625.076","1825.72190"
"Jonathan Doherty","7610.864","1480.31080"
"Patrick O'Brill","7473.8282","1629.990730"
"Maribeth Schnelling","7443.690","1368.91660"
